name,fps,frame
D:\123\123main\fps\fps_data.csv,Error,Error
D:\123\123main\fps\fps_data(biformer).csv,N/A,N/A
D:\123\123main\fps\fps_data(dwc).csv,N/A,N/A
D:\123\123main\fps\fps_data(ECA).csv,N/A,N/A
D:\123\123main\fps\fps_data(swin + dwc).csv,N/A,N/A
D:\123\123main\fps\fps_data(swin).csv,N/A,N/A
D:\123\123main\fps\fps_data(yolov8s).csv,Error,Error
D:\123\123main\fps\fps_data(swin + ghost).csv,N/A,N/A
